ArraySize;StandardMergeSort;HybridMergeSort5;HybridMergeSort10;HybridMergeSort20;HybridMergeSort30;HybridMergeSort50;HybridMergeSort100
100;22;10;7;5;5;8;13
200;42;21;15;13;12;17;29
300;59;23;18;17;17;21;34
400;111;60;39;30;28;36;61
500;96;45;35;30;29;36;62
600;125;58;46;40;38;46;72
700;260;90;59;63;44;60;100
800;177;92;69;58;51;71;125
900;207;95;67;55;63;60;93
1000;226;94;77;71;65;72;112
1100;216;97;76;71;104;387;131
1200;245;104;85;76;77;96;236
1300;448;161;147;136;104;109;167
1400;282;152;140;127;123;136;206
1500;377;171;141;106;129;188;335
1600;379;186;146;125;124;167;270
1700;423;219;147;158;128;126;187
1800;425;236;151;124;138;136;197
1900;410;212;162;126;142;145;214
2000;399;253;217;222;158;166;238
2100;415;281;169;140;140;173;253
2200;475;237;200;157;161;192;293
2300;498;251;194;174;187;204;318
2400;519;254;210;231;181;224;334
2500;511;232;187;202;192;238;354
2600;579;241;199;190;203;240;354
2700;604;271;233;208;193;250;565
2800;585;282;267;236;218;282;494
2900;630;324;321;263;230;298;477
3000;643;310;245;207;211;288;444
3100;688;368;276;243;239;341;535
3200;691;351;277;234;225;291;509
3300;800;414;294;248;262;280;385
3400;863;416;340;290;276;266;400
3500;846;369;295;273;312;284;402
3600;916;514;306;262;288;299;436
3700;1027;432;355;259;296;334;473
3800;810;462;276;243;289;363;664
3900;899;391;293;275;340;333;480
4000;891;445;354;308;325;389;602
4100;726;417;421;311;288;349;501
4200;1713;803;380;347;333;395;567
4300;978;451;375;365;354;386;583
4400;917;410;378;338;332;375;524
4500;1112;456;347;314;316;384;724
4600;1087;519;405;363;362;424;625
4700;955;450;349;335;318;855;1294
4800;906;436;394;453;319;359;691
4900;1084;511;439;416;405;478;707
5000;1136;427;336;332;340;417;730
5100;1124;608;573;476;335;438;678
5200;983;449;606;351;336;487;759
5300;989;548;550;376;367;537;801
5400;1137;587;449;423;413;504;849
5500;1168;531;409;350;476;592;905
5600;1205;620;635;533;468;497;741
5700;1209;637;485;377;472;609;940
