ArraySize;StandardMergeSort;HybridMergeSort5;HybridMergeSort10;HybridMergeSort20;HybridMergeSort30;HybridMergeSort50;HybridMergeSort100
100;20;9;6;4;2;1;0
200;45;19;13;9;6;4;2
300;57;23;17;12;12;8;6
400;91;46;32;25;24;15;9
500;99;46;33;25;25;19;15
600;115;49;37;29;27;22;18
700;139;65;54;42;32;25;20
800;176;135;79;42;33;26;22
900;221;95;63;56;42;43;33
1000;250;93;68;53;53;43;34
1100;226;126;84;66;67;50;58
1200;280;125;131;109;96;101;75
1300;273;133;90;120;65;55;45
1400;307;148;113;134;122;84;70
1500;310;171;136;100;77;63;54
1600;409;194;143;114;87;66;57
1700;461;222;137;107;84;97;74
1800;483;218;154;123;93;86;72
1900;437;206;198;143;101;100;83
2000;417;211;146;114;114;95;78
2100;439;208;152;120;144;107;94
2200;465;225;166;132;130;109;91
2300;506;233;181;142;138;116;99
2400;522;324;276;162;142;116;101
2500;519;277;228;147;160;126;107
2600;527;265;204;185;162;131;113
2700;838;297;261;203;148;121;108
2800;669;324;277;210;168;137;118
2900;626;314;292;214;165;172;148
3000;652;346;243;196;154;126;110
3100;708;392;285;218;171;184;132
3200;734;376;276;205;178;147;123
3300;850;399;287;234;187;185;169
3400;1003;423;276;211;169;164;139
3500;1136;413;309;222;167;175;180
3600;1019;450;318;254;206;208;174
3700;1034;478;329;261;211;210;185
3800;922;515;344;281;230;222;189
3900;995;443;364;294;252;216;184
4000;902;455;341;272;271;261;194
4100;880;432;364;292;279;234;212
4200;1016;474;396;311;292;229;198
4300;948;504;369;284;335;244;202
4400;936;428;367;301;271;224;196
4500;1544;464;403;279;279;281;219
4600;1219;497;375;310;309;275;248
4700;1327;500;372;279;287;242;206
4800;1283;535;425;312;282;249;224
4900;990;651;514;421;454;246;201
5000;1904;871;464;495;326;277;235
5100;1019;630;427;336;339;281;292
5200;1188;556;437;364;332;284;246
5300;1378;524;469;393;338;285;251
5400;1063;537;472;485;344;259;232
5500;1014;541;465;420;405;297;231
5600;1133;587;520;377;320;281;246
5700;1208;826;872;742;493;488;495
5800;1369;682;573;462;372;316;313
5900;1518;770;584;480;364;313;324
6000;1302;783;669;416;387;290;218
6100;1207;750;617;472;374;300;245
6200;1249;706;670;500;330;263;240
6300;1543;861;582;484;431;347;399
6400;1597;1315;902;477;386;335;306
6500;1787;938;670;504;460;629;419
6600;1885;822;827;614;655;451;405
6700;2182;781;689;553;446;565;355
6800;2021;954;656;654;679;607;497
6900;1915;870;632;870;452;444;391
7000;1735;988;863;496;460;496;680
7100;2561;2092;1129;749;807;569;490
7200;2656;1446;1283;804;455;436;357
7300;2646;1049;652;520;411;416;532
7400;2357;1297;1275;903;745;604;552
7500;2700;1539;1296;988;846;765;850
7600;3218;1728;1368;845;998;1028;885
7700;3222;1314;1149;1002;883;908;786
7800;2358;1575;910;613;494;493;730
7900;3091;1809;1225;871;642;740;796
8000;2064;1628;1234;692;671;491;567
8100;2611;889;655;649;813;908;762
8200;2483;1856;1305;1250;1061;896;902
8300;2589;1604;856;788;672;562;396
8400;2797;1205;1191;1295;1177;875;1207
8500;2794;1159;1376;996;811;1042;532
8600;2943;1632;859;717;1015;1040;544
8700;3510;1633;1093;939;776;797;481
8800;2466;1929;1484;1195;1233;1019;946
8900;3638;1671;1660;1280;1410;1019;481
9000;2392;1580;1432;1218;1288;967;744
9100;2405;1639;882;1059;1257;1028;897
9200;2589;1415;1651;1243;1243;904;487
9300;4196;1907;1574;1165;723;595;555
9400;3780;1697;1158;1296;1295;823;483
9500;3974;1672;1591;1269;1019;680;529
9600;3251;1430;1160;1229;1091;1080;497
9700;3165;1531;1453;1243;774;900;565
9800;3754;1452;1211;1301;732;528;553
9900;2912;1660;1453;939;1257;736;532
10000;3225;1330;1190;752;894;734;1036
10100;3783;1530;1170;718;947;615;712
10200;3080;1694;1462;997;885;1145;938
10300;3336;1970;1008;792;1008;1125;1010
10400;2531;2186;1077;1254;1279;1309;1111
10500;3859;1850;1647;901;1351;1059;590
10600;3635;2294;2090;1705;1207;956;653
10700;4271;1686;1935;1357;846;833;992
10800;3193;2222;1942;1262;1066;887;1001
10900;3910;2324;1807;2298;1325;1159;747
11000;3997;2213;1493;1134;1195;2012;726
11100;3590;1762;1276;1158;1284;1024;719
11200;2985;1429;1353;1038;862;768;624
11300;3313;1891;1651;947;1203;674;688
11400;4692;1688;1296;1056;1390;1255;1029
11500;5158;2242;2396;1800;1321;1051;1118
11600;5047;2818;2350;1818;1482;945;1223
11700;3995;2810;2376;1875;1618;1212;1162
11800;3433;2273;1678;1143;770;723;672
11900;5002;2761;2240;1813;1400;1283;1248
12000;4918;2863;2236;1799;1641;1528;764
12100;3177;1491;1346;1196;844;1013;1144
12200;4763;2535;2104;1576;886;1143;1098
12300;5132;2631;1949;1980;1614;1326;1123
12400;5014;2547;2243;1864;1600;1097;880
12500;5089;2858;1879;1415;1079;1318;738
12600;4234;2455;2431;1615;1429;926;971
12700;3708;2639;2302;1896;1318;925;1252
12800;3906;3031;1273;1521;1087;1286;703
12900;5600;3055;2184;1523;1002;905;868
13000;4396;2188;1997;1778;1260;1347;899
13100;5362;2500;2466;1861;1358;1780;1198
13200;5471;3020;1908;1884;1821;1800;1354
13300;4541;2563;2120;1453;1393;1171;848
13400;4532;2122;1479;1199;1201;1180;703
13500;3586;1779;1404;1053;921;950;748
13600;3728;1790;1694;940;733;856;658
13700;3535;1815;1352;1062;928;968;783
13800;3687;1842;1381;1144;970;901;784
13900;3327;1787;1330;1087;954;914;798
14000;3956;1855;1330;1124;918;896;793
14100;3585;1900;1271;1080;928;895;788
14200;3714;1886;1392;1119;926;932;813
14300;3555;2724;1450;1071;763;946;714
14400;3683;1827;1381;1151;950;937;799
14500;3698;1800;1379;1150;1104;1078;822
14600;3662;1791;1421;1095;934;1004;812
14700;3710;1909;1382;1128;974;967;892
14800;4696;2151;1407;1202;966;958;825
14900;3574;1873;1388;1202;1128;950;858
15000;3467;1813;1406;1265;970;942;920
15100;3556;1886;1377;1145;942;969;990
15200;3055;1651;1341;992;991;963;830
15300;4307;1818;1461;1164;1025;1001;867
15400;3493;1879;1384;1164;1035;988;852
15500;3102;2071;1441;1188;1055;985;898
15600;3447;1842;1463;1181;1050;973;884
15700;3314;1541;1645;1144;1181;970;873
15800;3498;1792;1434;995;1085;858;924
15900;3306;1817;1449;1182;1194;990;851
16000;3388;1838;1312;1189;1170;1101;981
16100;3414;1913;1614;1242;1145;931;744
16200;3579;1979;1481;1318;1277;1062;882
16300;3432;1973;1549;1505;1201;1105;1002
16400;3638;1912;1973;2158;1491;1160;946
16500;3718;1881;1556;1306;1329;997;1012
16600;3380;1910;1568;1954;1924;1100;924
16700;3196;1777;1481;1246;1246;1171;885
16800;3854;2002;1571;1030;1145;1056;890
16900;3296;1713;1636;1205;1351;1135;795
17000;4505;2044;1747;1111;1174;1070;896
17100;3898;1885;1638;1249;1251;1198;929
17200;3412;1752;1385;1303;1055;996;887
17300;3631;1725;1406;1178;1068;1034;968
17400;3618;1638;1720;1324;1333;1050;1001
17500;3774;1908;1707;1122;1073;1120;951
17600;3650;1846;1491;1271;1276;927;850
17700;3403;2437;2037;1289;1301;1183;816
17800;3785;1709;1527;1318;1385;1075;1142
17900;3816;2136;1727;1297;1310;1207;843
18000;3485;2931;1683;1500;1311;1107;1182
18100;3479;1793;1488;1309;1359;1788;1659
18200;3938;2084;1573;1381;1377;1170;1066
18300;3481;1928;1566;1360;1361;1128;1001
18400;4392;2614;1656;1248;1384;974;847
18500;3993;2100;1652;1575;1541;1298;1135
18600;3641;1780;1552;1425;1301;1237;963
18700;3978;2018;1668;1385;1469;1003;1079
18800;4027;2002;1650;1406;1762;2181;1052
18900;3753;1994;1590;1500;1313;1475;1074
19000;4143;2064;1674;1522;1308;1155;1222
19100;4375;2057;1380;1304;1158;1087;997
19200;4270;2277;1587;1450;1564;2112;1285
19300;4574;2067;1818;1395;1487;1140;1036
19400;4125;2100;1784;1375;1478;1312;1096
19500;4117;2180;1692;1427;1522;1442;1286
19600;4151;2540;2381;1562;1207;1111;959
19700;5234;2183;1746;1351;1390;1349;1336
19800;4587;2262;1759;1400;1586;1279;1065
19900;5186;1981;1728;1388;1430;1269;975
20000;4136;2106;1706;1379;1390;1203;1065
20100;4267;2162;1811;1407;1454;1194;1077
20200;4480;2184;1829;1398;1454;1185;1179
20300;4228;2029;1700;1390;1476;1212;1122
20400;4742;2018;1792;1395;1429;1217;1121
20500;4194;2273;1761;1594;1446;1646;1756
20600;4177;2212;1738;1480;1474;1253;1109
20700;4186;2167;1734;1500;1260;1134;948
20800;4265;2207;1765;1580;1410;1298;1102
20900;4234;2313;1957;1558;1503;1221;1120
21000;4299;2240;1853;1571;1408;1406;1112
21100;4174;2248;1833;1667;1450;1230;1102
21200;4260;2224;1988;1623;1549;1271;1103
21300;4222;1998;1750;1553;1326;1158;1116
21400;4290;2243;1802;1546;1474;1292;1129
21500;4179;2088;1805;1653;1389;1264;1118
21600;3968;2289;1774;1612;1330;1572;1576
21700;4272;2398;2010;1734;1522;1255;1128
21800;4332;2333;1977;1819;1481;1310;1255
21900;4170;2382;2035;1760;1362;1187;1003
22000;4230;2200;2005;1566;1363;1228;1309
22100;4448;2483;2643;1784;1318;1138;1069
22200;4552;2591;2080;1840;1468;1287;1157
22300;4524;2486;2174;1791;1505;1290;1172
22400;4265;2321;2118;1837;1471;1288;1179
22500;4134;2448;2177;1764;1484;1314;1149
22600;4541;2322;1949;1737;1523;1313;1230
22700;4239;2395;2054;1702;1359;1329;1069
22800;4562;2625;2196;1862;1511;1356;1195
22900;4856;2594;2297;1830;1557;1367;1186
23000;4503;2409;2106;1716;1385;1325;1107
23100;4739;2563;2263;1820;1552;1361;1198
23200;4649;2586;2286;1797;1509;1381;1187
23300;4718;2634;2212;1877;1579;1359;1081
23400;4715;2416;2320;1916;1654;1232;1187
23500;4675;2659;2188;1709;1418;1350;1238
23600;4453;2505;2348;1976;1595;1426;1261
23700;4545;3407;2173;1977;1458;1250;1239
23800;6028;2774;2411;2018;1426;1382;1144
23900;4906;3270;2158;1792;1549;1503;1256
24000;4859;2783;2134;1764;1481;1337;1136
24100;4849;2835;2156;1969;1637;1338;1149
24200;4594;2808;2370;1748;1564;1266;1142
24300;4672;2647;2213;1900;1464;1301;1144
24400;4730;2991;2342;1925;1438;1317;1137
24500;4624;3056;2913;2061;1587;1258;1191
24600;5361;3389;2806;1807;1636;1427;1393
24700;4943;2749;2366;1820;1549;1423;1165
24800;5328;2956;2239;2700;1954;1349;1290
24900;4922;2860;2169;1880;1492;1439;1297
25000;5169;3081;2273;1917;1488;1424;1183
25100;4971;3009;2269;2093;2188;2316;2391
25200;5108;2933;2398;1868;1641;1332;1365
25300;7298;4051;3437;2344;1912;1464;1769
25400;6633;3796;3661;3319;1978;1923;1689
25500;5823;3054;2349;2043;1737;1487;1485
25600;7590;4673;2619;2037;1651;1742;1800
25700;5680;3329;2288;2125;1492;1491;1256
25800;8271;3354;2364;2439;2722;1885;1440
25900;6266;3259;2400;1963;1574;1538;1534
26000;7163;3224;2765;2175;1744;1719;1529
26100;5989;3090;2346;1824;1641;1528;1494
26200;8945;4576;2797;2155;1823;2266;1779
26300;5954;3114;2415;1943;1576;1805;1545
26400;5929;3035;2361;2018;1706;1699;1529
26500;21730;10992;8548;7845;6036;5976;5334
26600;21662;10669;8454;6653;6018;5875;4787
26700;21412;10871;10344;16062;10220;6502;5894
26800;22237;12031;8768;7111;6200;6055;5091
26900;22141;11013;8362;6835;5933;5947;6731
27000;20550;10494;9910;7086;8362;6509;5553
27100;22421;14690;8457;6963;5837;8384;6824
27200;26823;12530;8373;7135;5878;5879;5530
27300;22520;11594;8070;7873;6217;5776;5298
27400;22225;11153;8455;7051;5850;6096;5665
27500;22614;12921;15204;7237;7302;8494;7971
27600;22715;11381;9000;7034;6005;6122;5432
27700;22573;11564;8614;7247;6017;6008;5296
27800;23809;12087;8658;10985;6455;6036;5407
27900;23015;18225;8745;7082;6128;5941;5491
28000;23104;14370;8403;7144;6232;6163;5342
28100;25223;11711;9126;7183;6190;6084;5598
28200;30315;16024;13319;10061;6198;6121;12866
28300;25891;12604;8958;7902;6831;7308;5252
28400;24290;10419;8308;9802;7009;8239;6177
28500;32363;18269;14962;11406;8468;7763;7183
28600;30631;15454;15036;9961;9756;11204;6732
28700;21589;12743;9743;8731;7968;9528;6446
28800;24508;13462;8716;7893;6065;6157;5498
28900;22463;11893;9385;7301;6166;6302;5734
29000;31621;17691;8981;7247;6199;6488;5802
29100;22904;12062;8397;7235;6669;6091;5501
29200;22620;12230;9576;8030;6497;6144;5518
29300;25903;11843;11969;7004;6296;6274;5538
29400;28752;17555;14069;7585;5786;6273;6254
29500;23698;12124;9184;12323;6317;6357;5719
