ArraySize;StandardMergeSort;HybridMergeSort5;HybridMergeSort10;HybridMergeSort20;HybridMergeSort30;HybridMergeSort50;HybridMergeSort100
100;23;10;8;6;5;6;9
200;44;24;17;16;14;14;20
300;70;35;29;27;26;26;32
400;91;59;39;34;32;33;42
500;117;61;49;44;45;42;45
600;149;80;68;60;57;55;62
700;166;93;118;85;63;88;132
800;198;115;92;88;81;80;98
900;232;134;128;97;89;91;94
1000;248;144;124;105;138;130;138
1100;283;160;128;117;113;113;124
1200;308;201;146;131;131;128;138
1300;521;295;193;198;194;207;215
1400;365;209;189;169;155;161;183
1500;588;324;221;275;243;180;210
1600;465;281;222;195;184;191;229
1700;476;312;254;231;207;205;209
1800;456;310;265;223;204;200;214
1900;485;313;277;257;235;225;237
2000;537;301;273;240;227;220;245
2100;536;327;305;275;265;287;286
2200;576;345;293;254;269;261;287
2300;646;353;331;298;305;282;297
2400;667;411;347;307;356;316;339
2500;678;441;351;314;320;339;349
2600;691;400;355;325;314;329;368
2700;734;439;376;344;317;362;418
2800;786;480;461;391;355;334;396
2900;851;530;494;410;372;378;458
3000;866;477;419;361;342;345;492
3100;886;569;539;427;391;398;479
3200;886;596;463;385;357;446;517
3300;820;608;473;441;393;372;373
3400;992;611;525;450;417;434;522
3500;938;667;495;414;445;467;492
3600;1192;664;505;469;437;468;555
3700;1058;692;564;491;494;506;525
3800;1105;727;574;462;435;432;589
3900;1133;780;584;451;440;452;557
4000;1166;724;511;486;582;572;597
4100;1109;648;592;618;615;563;480
4200;1296;663;745;641;687;576;596
4300;1225;727;630;584;628;545;627
4400;1076;677;561;557;528;519;570
4500;1265;673;698;605;636;614;683
4600;1254;741;641;658;606;534;652
4700;1485;814;747;695;667;637;634
4800;1291;758;705;654;645;687;633
4900;1279;867;646;579;589;644;627
5000;1191;768;751;581;637;703;779
5100;1480;874;888;963;810;682;705
5200;1449;847;867;998;762;598;632
5300;1619;777;670;715;666;658;884
5400;1517;742;734;758;789;684;749
5500;1429;988;809;797;644;787;794
5600;1378;933;965;798;760;791;783
5700;1544;856;936;846;766;830;752
5800;1809;1081;922;844;774;803;933
5900;1745;1105;1022;851;799;781;930
6000;2488;1269;970;909;871;846;977
6100;1501;999;1225;936;731;1106;1146
6200;1510;1090;904;946;1104;1165;1323
6300;1679;1085;897;806;824;769;1153
6400;1573;1030;931;828;725;913;1074
6500;1930;1112;1088;1196;780;734;827
6600;1867;1536;1011;1005;1005;864;917
6700;2682;1299;1110;1090;1305;1375;1012
6800;2127;1238;920;903;922;835;927
6900;2122;1419;945;867;935;823;950
7000;2256;1432;1229;1347;921;864;958
7100;2907;1853;1110;923;877;945;977
7200;3131;2085;1456;1581;1527;1180;1411
7300;2495;1834;1748;1228;1170;1092;1292
7400;3099;1816;1801;1517;1345;1208;1499
7500;3218;1586;1506;1330;1112;1414;1579
7600;2618;2116;1653;1219;1475;1557;1719
7700;3953;1950;1920;1766;1522;1582;1739
7800;3712;2296;1498;1817;1755;1775;1836
7900;3462;2090;1635;1565;1550;1174;1669
8000;3483;1786;1540;1439;1343;1250;1337
8100;2666;1528;1548;2139;1750;1372;1994
8200;3210;1963;1732;1227;1301;1552;1620
8300;4178;2109;1579;1942;1638;1611;1553
8400;3157;2184;1847;1694;1637;1738;2101
8500;3795;1907;1579;1706;1330;1810;2243
8600;3372;2145;1518;1372;1554;1883;1712
8700;4053;2198;2017;1862;1546;1751;1870
8800;2901;2302;2278;1354;1273;1370;1844
8900;3432;2627;1813;1610;1521;1691;2195
9000;3272;2056;1805;1980;2013;1699;1579
9100;3378;2029;1642;2031;1527;1820;1529
9200;2870;2575;1701;1818;1700;1619;1883
9300;3243;2879;2335;2136;1916;1433;1759
9400;3097;2009;1807;1756;1702;1829;1695
9500;4163;2551;2221;1691;2283;2028;2120
9600;3557;2096;1977;1759;1757;1766;2075
9700;4373;2405;2159;1756;1750;1803;1929
9800;3999;2073;1750;2193;1823;2046;2235
9900;3986;1794;2080;2191;2340;2365;2443
10000;4004;1785;2004;1664;1815;1668;1786
10100;4113;2586;2404;1883;2034;1996;1767
10200;3598;2475;2482;1517;1894;2040;1913
10300;3586;2610;2283;1854;1622;2106;1973
10400;4234;2877;2153;2076;2009;2256;1808
10500;3702;2372;2625;2379;2059;1938;2773
10600;3816;2566;1735;2352;2444;2583;2853
10700;4550;2434;2320;2265;2132;2202;2854
10800;5337;3242;2921;2587;2319;1975;2044
10900;5435;2939;2976;2074;1779;1883;2275
11000;3553;2228;2975;2444;2261;2551;2266
11100;3987;2619;2835;2210;1802;2104;2597
11200;5037;3185;2122;2821;2044;2653;2919
11300;4233;2667;3029;2172;2354;2682;2746
11400;3588;2975;2283;2514;2306;2441;2473
11500;5075;2853;2427;2134;1952;2258;2869
11600;5508;3380;2933;2821;2543;2629;3076
11700;4835;2965;2656;2702;1564;2053;2343
11800;6007;3578;3080;2728;2631;2362;2972
11900;4387;2429;3031;2323;2510;1882;2718
12000;5675;3827;3189;2873;2652;2762;3206
12100;5341;3668;2417;1944;2306;2026;2761
12200;4542;3562;3198;2391;2291;2432;3016
12300;5279;4032;3284;2911;2749;2790;3384
12400;5639;3997;3099;2506;2428;2684;2840
12500;5281;4208;3458;2422;2154;2640;2819
12600;5972;4070;2751;2678;2249;2568;3480
12700;4118;3392;3155;2631;2316;2437;2618
12800;4555;3227;2603;2826;2516;2363;2405
12900;4489;3043;3466;3058;2327;2093;3188
13000;3911;3945;3301;2736;2517;3081;6666
13100;4384;3711;3092;2320;2423;2669;2411
13200;5672;4465;2761;2202;2787;2388;2113
13300;6394;3640;3250;3236;2695;2686;2400
13400;4837;3716;3660;2926;3042;2269;2229
13500;4931;3083;2808;2107;2076;2177;2211
13600;3829;2900;2361;1743;1694;1885;1979
13700;3886;2625;2255;1997;1956;1940;2067
13800;3859;2637;2265;2078;2043;1951;2043
13900;3910;2629;2394;2102;1985;2003;2177
14000;3866;2268;2007;2278;2002;2142;2159
14100;3980;2688;2016;1824;1772;1811;1882
14200;4635;3448;2288;2089;2024;1991;2124
14300;3980;2570;2347;2115;1996;2080;2131
14400;3569;2414;2132;1968;2022;1972;2114
14500;4199;2703;2373;2157;2035;2077;2182
14600;4081;2673;2387;2133;2020;2094;2321
14700;4052;2708;2402;2134;2129;2115;2204
14800;4139;2706;2574;2774;2409;2814;2612
14900;4160;2739;2347;2218;2182;2155;2072
15000;4147;2725;2389;2269;2110;1893;2354
15100;4140;2752;2381;2151;2131;2182;2223
15200;4337;2760;2436;1913;1849;1891;2108
15300;4284;2682;2419;1892;2226;2178;2464
15400;4213;2928;2457;2214;2199;2148;2365
15500;4365;2804;2406;2261;2225;2291;2320
15600;4248;2805;2438;2215;2235;2245;2295
15700;5592;3208;2183;2069;2210;2145;2363
15800;4338;2777;3396;2518;2262;2293;2324
15900;4344;2865;2551;2442;2286;2200;2385
16000;4859;3008;3137;3257;2922;3223;2979
16100;4460;2900;2597;2035;2087;2290;2411
16200;4053;2813;2507;2317;2233;2125;2493
16300;5327;3212;2347;2533;2265;2114;2441
16400;4365;2707;2446;2380;2236;2218;2396
16500;4593;2973;2515;2247;2301;2198;2411
16600;4682;3066;2830;2477;2551;2458;2727
16700;4867;2973;2440;2253;2399;2107;2562
16800;4039;2771;2918;2103;2215;2247;2411
16900;4659;3089;2475;2792;2505;2371;2468
17000;4205;2889;2982;2459;2414;2396;2566
17100;4478;3030;2756;2714;3273;2463;2758
17200;5696;3446;2567;2202;2269;2223;2487
17300;4615;3035;2539;2279;2319;2284;2338
17400;4373;2920;2689;2427;2476;2471;2681
17500;5018;3282;2988;2358;2513;2459;2517
17600;4927;2912;2537;2372;2600;2471;2723
17700;4361;2823;2568;2621;2563;2271;2648
17800;4642;2957;2766;2492;2345;2439;2755
17900;5063;3177;2872;2516;2703;2594;2840
18000;5032;3234;2896;2856;3891;3973;2919
18100;4958;2947;2557;2351;2292;2468;3154
18200;7387;4137;2626;2381;2432;2381;2808
18300;5223;3193;3724;2900;2646;2579;3513
18400;5135;3214;2864;2657;2598;2764;2987
18500;4615;2880;2572;2392;2628;2320;2796
18600;5283;3299;2983;2704;2726;3008;3310
18700;5220;3335;2898;2556;2487;2369;2751
18800;5278;3330;2927;2666;2371;2568;2661
18900;5343;3268;2678;2390;2425;2534;2689
19000;5542;3304;2890;2706;2788;2774;3302
19100;5365;3348;3113;2830;2747;2509;2688
19200;4924;3088;2967;2872;2772;2382;2732
19300;5171;3045;2720;2481;2517;2840;2998
19400;5493;3422;3032;2655;2721;2735;3289
19500;5655;3712;3006;2850;2827;2749;2833
19600;6461;3347;2846;2588;2525;2720;2750
19700;5531;3366;3073;2598;2679;2812;3190
19800;5388;3544;3158;2871;2648;2665;3074
19900;5728;3528;3194;2901;2839;2947;3157
20000;4763;3224;2981;2813;2996;2826;3187
20100;6165;3365;3093;2801;2834;3142;3718
20200;5537;3714;3166;2936;2880;2767;3493
20300;5406;3468;3238;2845;2746;2929;3156
20400;5390;3456;3183;2850;2897;3687;3254
20500;5473;3438;3324;2918;2900;2860;3310
20600;5444;3247;3025;2891;2890;2820;3308
20700;5875;3546;3121;2966;2879;2839;2917
20800;5209;3567;3014;2710;2654;2971;3311
20900;5406;3534;3216;3039;3121;3035;3734
21000;5858;3620;3273;3070;2888;2957;3241
21100;6470;3569;3388;3095;2972;2961;3289
21200;5674;3387;3278;3072;2930;2944;3288
21300;6169;3874;3355;3173;3070;2713;3176
21400;5527;3599;3274;3123;2943;2983;3312
21500;5659;3632;3090;2915;2944;2960;3304
21600;5640;3698;3350;3142;3007;2863;3195
21700;5364;3521;3292;3125;2824;2784;3072
21800;5696;3752;3370;3193;3026;2922;3197
21900;5299;3537;3542;3151;2885;2809;3314
22000;5366;3922;3251;2997;2888;2994;3136
22100;5359;3571;3491;3182;2798;3062;3457
22200;5603;3774;3607;3449;3056;2882;3114
22300;5985;3767;3350;3251;3083;3123;3580
22400;5934;3598;3331;3035;3040;2880;3189
22500;5678;3600;3385;3084;2871;2840;3276
22600;5942;3789;3704;3263;3130;4176;3314
22700;5926;4024;3690;3283;2900;3072;3262
22800;5652;3906;3652;3317;3223;2941;3503
22900;6085;4399;3486;3439;3201;3310;3616
23000;6012;4145;3713;3335;3180;3249;4150
23100;5645;4070;3564;3128;3129;3227;4099
23200;6066;4136;3740;3372;3181;3247;3416
23300;7646;4112;3773;3394;3267;3268;3701
23400;5807;4157;3761;3380;3272;3032;3531
23500;5683;3972;3577;3262;3046;3027;3438
23600;6241;4510;3866;3437;4042;3289;3732
23700;6356;4116;3639;3337;3108;3125;3610
23800;6060;4148;3903;3371;3332;3405;3837
23900;6050;4144;3703;3311;3135;3177;3737
24000;6394;4555;3923;3448;3087;3293;3657
24100;5958;4350;3775;3395;3394;3545;3877
24200;5942;4266;3765;3317;3164;3161;3722
24300;6042;4396;3784;3298;3122;3273;3797
24400;6395;4328;3863;3409;3208;3307;3722
24500;6051;4265;3797;3796;3183;3287;3711
24600;6222;4435;3931;3542;3204;3462;4616
24700;6304;4460;3867;3502;3386;3342;3820
24800;6316;4342;3948;3406;3169;3375;3699
24900;6721;4482;3796;3540;3264;3339;3925
25000;6435;4769;3762;3430;3266;3374;3977
25100;6422;4463;3812;3579;3553;3368;3777
25200;7039;4654;3914;3467;3562;3416;3889
25300;6166;4470;3915;3421;3354;3363;3770
25400;7860;5612;3793;3477;3521;3860;4631
25500;7201;4827;3956;3584;3358;3448;3878
25600;6690;4442;3997;3625;3411;3520;3916
25700;9209;6212;5481;4493;4256;3598;3971
25800;6468;4388;3919;3728;3574;3624;3861
25900;6670;5707;4440;4613;4114;4196;5126
26000;6572;4616;4590;4485;3977;3440;3660
26100;7019;4898;4140;3867;3636;3691;3628
26200;6662;4613;5359;4972;5048;4697;4888
26300;10415;7255;5737;3542;3490;3524;4544
26400;6826;4751;4181;3643;3508;3387;3578
26500;6724;4458;3959;3545;3530;10250;12324
26600;23774;16475;14956;18173;12456;12464;12450
26700;23543;22817;13976;8311;12231;15500;12612
26800;23489;24895;17618;13968;13547;12436;12872
26900;23957;16696;13822;12435;12587;11928;12664
27000;27946;16693;15456;13988;12850;14899;16162
27100;25529;16553;20867;15549;12605;12654;13091
27200;24130;17407;14603;13325;13676;12753;13199
27300;29196;16881;19825;18285;15651;16471;16753
27400;24001;18407;16483;13389;14531;17925;14586
27500;27245;22054;14694;13321;13277;12769;13295
27600;27028;16561;15267;13108;12186;12605;13093
27700;24863;16339;14600;13233;12403;12938;13642
27800;28616;20783;20425;18733;15579;16194;12419
27900;26529;17176;14966;12870;12800;13376;12973
28000;24915;16682;16029;13191;13512;12746;13801
28100;25033;17430;15275;14071;13162;13295;13849
28200;25272;16851;14853;17486;13273;12822;13980
28300;25119;16863;15059;13408;12694;12913;13736
28400;25571;18549;17301;13779;16147;12535;13402
28500;30357;23734;20307;19232;17027;17312;14594
28600;28248;18766;21396;14612;14016;14441;14912
28700;39780;22435;20512;19289;17483;16251;14008
28800;24997;19828;15123;13710;15674;17833;20373
28900;27563;21021;15521;15586;13680;13922;14262
29000;29141;18252;15306;14082;14034;13771;14127
29100;25474;21227;22454;14420;13661;14149;13620
29200;26324;17682;16471;20024;13591;13756;13870
29300;33648;17805;15580;14163;13627;17696;18085
29400;23938;18034;15822;13492;11649;10461;13131
29500;27538;19723;15617;12551;11334;13974;15014
29600;26852;17431;15659;14916;13550;13883;15495
29700;26125;17325;15570;14348;13370;14080;14607
29800;35740;20461;17285;15562;14126;13509;11548
29900;26997;18113;15845;13598;13737;14011;14468
30000;27451;17889;16163;14068;14140;14600;14478
30100;26575;18037;16572;19502;14359;14161;14907
30200;29022;17953;16836;14871;14282;14328;15034
30300;27639;18221;15908;14891;14173;14265;14432
30400;26853;18026;15791;20948;14039;14247;14610
30500;27660;18547;16499;15064;14723;13553;14455
30600;26279;18632;15614;15012;14346;14024;21670
30700;29173;18405;22367;14598;13583;14011;15421
30800;27510;18441;16608;14270;14218;15005;15464
30900;27704;18948;16026;15059;15047;15931;23102
31000;33406;18861;17158;15139;14721;14257;15109
31100;28122;18574;16450;22185;20889;22406;22111
31200;28691;18116;16299;14946;16672;19704;17500
31300;28741;18634;24451;18132;15123;14321;15189
31400;35103;18721;17084;15068;14954;14711;14932
31500;27882;18552;16803;15640;14395;14757;15796
31600;28811;19885;19153;15054;14829;14391;15996
31700;27907;19689;16726;15259;15651;15070;15564
31800;28263;19008;17158;14845;15883;20253;15652
31900;29461;24074;17202;15614;17417;18449;19911
32000;28965;19620;16980;14869;15775;15648;15952
32100;28968;19430;22380;15793;15505;15065;15433
32200;28876;19235;17470;15629;14882;15791;16225
32300;29901;19329;17419;15514;21621;15200;16204
32400;36351;19256;16842;16042;15943;14472;15909
32500;28556;19169;18007;15963;15768;15511;16661
32600;28842;21025;19433;15671;16605;19883;16600
32700;29103;18861;17963;16361;15043;15177;16714
32800;29318;20844;16219;19706;15847;15031;16409
32900;30086;20294;17650;16343;17367;15653;16129
33000;29319;19516;17878;16210;21675;15716;15448
33100;29703;19558;17866;16413;16267;15294;16710
33200;30488;19842;17297;16105;18443;22405;24724
33300;34980;23035;18756;16676;15492;15555;16846
33400;28677;20645;17899;15636;16330;20611;16710
33500;37329;19998;17890;16197;16249;15056;16922
33600;30035;19955;18416;16429;15844;16016;22071
33700;31721;23329;18419;16122;16490;15767;16861
33800;30080;19853;17084;16534;16371;15990;17158
33900;30797;19180;22327;16683;15930;16399;16961
34000;30080;18267;18022;16396;16368;16107;17179
34100;30757;20462;23565;16857;16686;16298;16614
34200;32942;20402;18134;16923;16660;16142;17123
34300;31010;20294;21271;16631;16679;15637;17377
34400;30339;20210;17950;16576;16754;16591;17590
34500;30414;20084;23326;16754;16527;16342;17460
34600;31723;20536;18024;14923;16900;16634;21864
34700;30760;20412;22969;16813;16897;16844;17391
34800;32008;20163;18592;16862;16779;16899;17396
34900;33305;21122;24045;17104;17015;16360;17474
35000;32520;22655;19293;17795;16525;15743;18171
35100;34814;23547;22521;17001;17037;16706;18008
35200;31789;21702;18900;16601;16620;16507;17838
35300;51136;20524;18522;17389;17032;16753;17515
35400;31964;21249;18897;17373;17770;23042;17753
35500;32691;20854;19601;17154;14990;16021;18708
35600;32595;20848;17943;17187;23973;16357;18414
35700;32363;19761;19004;17497;17548;16981;18050
35800;32390;21356;25003;17449;16980;17079;17687
35900;33072;22290;24381;17491;17410;17592;17846
36000;32956;26885;18870;16874;17165;17374;18723
36100;32509;21088;19167;17574;18274;18308;23014
36200;37690;21280;19187;17345;17594;17312;18540
36300;33666;21523;19223;17484;24272;17453;19257
36400;33234;21178;19428;17544;17804;17430;18896
36500;33431;20784;26728;17549;17598;17156;18694
36600;32949;21290;19504;17949;18071;13824;16077
36700;37372;21597;19655;18433;18940;19673;19668
